"country","contactdata_country","data_source","source_age_bin","target_age_bin","contacts_per_day"
"Australia","Australia","2017","[00,05)","[40,45)",0.528752948294608
"Australia","Australia","2017","[05,10)","[40,45)",0.868731185315228
"Australia","Australia","2017","[10,15)","[40,45)",1.0749034583874
"Australia","Australia","2017","[15,20)","[40,45)",1.07949333640058
"Australia","Australia","2017","[20,25)","[40,45)",0.976072890128599
"Australia","Australia","2017","[25,30)","[40,45)",1.21627275629719
"Australia","Australia","2017","[30,35)","[40,45)",1.38650324476693
"Australia","Australia","2017","[35,40)","[40,45)",1.94818202752226
"Australia","Australia","2017","[40,45)","[40,45)",2.72029782310627
"Australia","Australia","2017","[45,50)","[40,45)",1.48260994940932
"Australia","Australia","2017","[50,55)","[40,45)",1.55584308970105
"Australia","Australia","2017","[55,60)","[40,45)",1.08500841650857
"Australia","Australia","2017","[60,65)","[40,45)",0.596763578970539
"Australia","Australia","2017","[65,70)","[40,45)",0.600234093158509
"Australia","Australia","2017","[70,75)","[40,45)",0.570998416024192
"Australia","Australia","2017","[75,80)","[40,45)",0.425108176995557
"Australia","Australia","2017","[00,05)","[45,50)",0.300339353172598
"Australia","Australia","2017","[05,10)","[45,50)",0.360938639240791
"Australia","Australia","2017","[10,15)","[45,50)",0.594683074190866
"Australia","Australia","2017","[15,20)","[45,50)",1.08450264516079
"Australia","Australia","2017","[20,25)","[45,50)",1.21057158953273
"Australia","Australia","2017","[25,30)","[45,50)",0.98955352362665
"Australia","Australia","2017","[30,35)","[45,50)",1.06289058629102
"Australia","Australia","2017","[35,40)","[45,50)",1.23281403344099
"Australia","Australia","2017","[40,45)","[45,50)",1.58046004247435
"Australia","Australia","2017","[45,50)","[45,50)",1.96346583090213
"Australia","Australia","2017","[50,55)","[45,50)",1.6956255932786
"Australia","Australia","2017","[55,60)","[45,50)",0.907078984876603
"Australia","Australia","2017","[60,65)","[45,50)",0.473993090441219
"Australia","Australia","2017","[65,70)","[45,50)",0.346467872213753
"Australia","Australia","2017","[70,75)","[45,50)",0.444040488719596
"Australia","Australia","2017","[75,80)","[45,50)",0.428002305895562
"Australia","Australia","2017","[00,05)","[50,55)",0.328509784065106
"Australia","Australia","2017","[05,10)","[50,55)",0.223140373604638
"Australia","Australia","2017","[10,15)","[50,55)",0.291953905576408
"Australia","Australia","2017","[15,20)","[50,55)",0.551853923195315
"Australia","Australia","2017","[20,25)","[50,55)",0.836478562006737
"Australia","Australia","2017","[25,30)","[50,55)",0.97163918128714
"Australia","Australia","2017","[30,35)","[50,55)",0.819377858709629
"Australia","Australia","2017","[35,40)","[50,55)",0.884328460974911
"Australia","Australia","2017","[40,45)","[50,55)",1.08058478561557
"Australia","Australia","2017","[45,50)","[50,55)",1.06360491198543
"Australia","Australia","2017","[50,55)","[50,55)",1.84097336453708
"Australia","Australia","2017","[55,60)","[50,55)",1.1260129487934
"Australia","Australia","2017","[60,65)","[50,55)",0.487866414839952
"Australia","Australia","2017","[65,70)","[50,55)",0.387447535620065
"Australia","Australia","2017","[70,75)","[50,55)",0.35644524971774
"Australia","Australia","2017","[75,80)","[50,55)",0.426083315403962
"Australia","Australia","2017","[00,05)","[55,60)",0.257709639399529
"Australia","Australia","2017","[05,10)","[55,60)",0.18269071837465
"Australia","Australia","2017","[10,15)","[55,60)",0.141745206110773
"Australia","Australia","2017","[15,20)","[55,60)",0.216464274932088
"Australia","Australia","2017","[20,25)","[55,60)",0.402389170967229
"Australia","Australia","2017","[25,30)","[55,60)",0.485221873143798
"Australia","Australia","2017","[30,35)","[55,60)",0.549193307690754
"Australia","Australia","2017","[35,40)","[55,60)",0.463817735897076
"Australia","Australia","2017","[40,45)","[55,60)",0.39298280721203
"Australia","Australia","2017","[45,50)","[55,60)",0.470292454503963
"Australia","Australia","2017","[50,55)","[55,60)",0.814989763744552
"Australia","Australia","2017","[55,60)","[55,60)",1.42573233094304
"Australia","Australia","2017","[60,65)","[55,60)",0.655165952559715
"Australia","Australia","2017","[65,70)","[55,60)",0.480945049398436
"Australia","Australia","2017","[70,75)","[55,60)",0.298569422009667
"Australia","Australia","2017","[75,80)","[55,60)",0.259364941833147
"Australia","Australia","2017","[00,05)","[60,65)",0.182508380643421
"Australia","Australia","2017","[05,10)","[60,65)",0.165127101559865
"Australia","Australia","2017","[10,15)","[60,65)",0.0980481120066353
"Australia","Australia","2017","[15,20)","[60,65)",0.0890579434465061
"Australia","Australia","2017","[20,25)","[60,65)",0.110505943143964
"Australia","Australia","2017","[25,30)","[60,65)",0.150187311947917
"Australia","Australia","2017","[30,35)","[60,65)",0.219409178164928
"Australia","Australia","2017","[35,40)","[60,65)",0.255408420156852
"Australia","Australia","2017","[40,45)","[60,65)",0.203277221451229
"Australia","Australia","2017","[45,50)","[60,65)",0.158673427866763
"Australia","Australia","2017","[50,55)","[60,65)",0.27350921520324
"Australia","Australia","2017","[55,60)","[60,65)",0.492024651854205
"Australia","Australia","2017","[60,65)","[60,65)",1.07030662748569
"Australia","Australia","2017","[65,70)","[60,65)",0.543333072637093
"Australia","Australia","2017","[70,75)","[60,65)",0.520928085032788
"Australia","Australia","2017","[75,80)","[60,65)",0.188137138388534
"Australia","Australia","2017","[00,05)","[65,70)",0.15146688191441
"Australia","Australia","2017","[05,10)","[65,70)",0.126409023348961
"Australia","Australia","2017","[10,15)","[65,70)",0.0985984828117902
"Australia","Australia","2017","[15,20)","[65,70)",0.0644788193835456
"Australia","Australia","2017","[20,25)","[65,70)",0.0580995131482534
"Australia","Australia","2017","[25,30)","[65,70)",0.0680883773590866
"Australia","Australia","2017","[30,35)","[65,70)",0.108284824655612
"Australia","Australia","2017","[35,40)","[65,70)",0.172988382978403
"Australia","Australia","2017","[40,45)","[65,70)",0.134831272174352
"Australia","Australia","2017","[45,50)","[65,70)",0.094019720404346
"Australia","Australia","2017","[50,55)","[65,70)",0.134072720211667
"Australia","Australia","2017","[55,60)","[65,70)",0.2302656340809
"Australia","Australia","2017","[60,65)","[65,70)",0.423983699820502
"Australia","Australia","2017","[65,70)","[65,70)",1.05212875270277
"Australia","Australia","2017","[70,75)","[65,70)",0.570587524635262
"Australia","Australia","2017","[75,80)","[65,70)",0.298408942717988
"Australia","Australia","2017","[00,05)","[70,75)",0.0821313494124275
"Australia","Australia","2017","[05,10)","[70,75)",0.0528867856736022
"Australia","Australia","2017","[10,15)","[70,75)",0.0625201809565685
"Australia","Australia","2017","[15,20)","[70,75)",0.0320380447012425
"Australia","Australia","2017","[20,25)","[70,75)",0.0566262904966294
"Australia","Australia","2017","[25,30)","[70,75)",0.0323736421863644
"Australia","Australia","2017","[30,35)","[70,75)",0.0487089971137693
"Australia","Australia","2017","[35,40)","[70,75)",0.0884117921938578
"Australia","Australia","2017","[40,45)","[70,75)",0.0833324104291947
"Australia","Australia","2017","[45,50)","[70,75)",0.073973037353216
"Australia","Australia","2017","[50,55)","[70,75)",0.0824322845030456
"Australia","Australia","2017","[55,60)","[70,75)",0.0994816529547043
"Australia","Australia","2017","[60,65)","[70,75)",0.205373381454411
"Australia","Australia","2017","[65,70)","[70,75)",0.28025920660533
"Australia","Australia","2017","[70,75)","[70,75)",0.773024702110455
"Australia","Australia","2017","[75,80)","[70,75)",0.257468994962586
"Australia","Australia","2017","[00,05)","[75,80)",0.042533458728959
"Australia","Australia","2017","[05,10)","[75,80)",0.0398056464913842
"Australia","Australia","2017","[10,15)","[75,80)",0.0511672548172721
"Australia","Australia","2017","[15,20)","[75,80)",0.020946066216436
"Australia","Australia","2017","[20,25)","[75,80)",0.0436477391955069
"Australia","Australia","2017","[25,30)","[75,80)",0.0233072879817219
"Australia","Australia","2017","[30,35)","[75,80)",0.0435284790443036
"Australia","Australia","2017","[35,40)","[75,80)",0.0338200312877936
"Australia","Australia","2017","[40,45)","[75,80)",0.0374802593725399
"Australia","Australia","2017","[45,50)","[75,80)",0.0626746200713775
"Australia","Australia","2017","[50,55)","[75,80)",0.0689979115077128
"Australia","Australia","2017","[55,60)","[75,80)",0.0706439440143345
"Australia","Australia","2017","[60,65)","[75,80)",0.0813825301703466
"Australia","Australia","2017","[65,70)","[75,80)",0.113033365774493
"Australia","Australia","2017","[70,75)","[75,80)",0.237368389615933
"Australia","Australia","2017","[75,80)","[75,80)",0.410080427075701
"China","China","2020","[00,05)","[00,05)",2.5471
"China","China","2020","[05,10)","[00,05)",1.33569
"China","China","2020","[10,15)","[00,05)",0.44417
"China","China","2020","[15,20)","[00,05)",0.33681
"China","China","2020","[20,25)","[00,05)",0.44528
"China","China","2020","[25,30)","[00,05)",0.79208
"China","China","2020","[30,35)","[00,05)",0.75925
"China","China","2020","[35,40)","[00,05)",0.72341
"China","China","2020","[40,45)","[00,05)",0.54187
"China","China","2020","[45,50)","[00,05)",0.36981
"China","China","2020","[50,55)","[00,05)",0.37636
"China","China","2020","[55,60)","[00,05)",0.49773
"China","China","2020","[60,65)","[00,05)",0.52008
"China","China","2020","[65,70)","[00,05)",0.37122
"China","China","2020","[70,75)","[00,05)",0.23461
"China","China","2020","[75,80)","[00,05)",0.30291
"China","China","2020","[00,05)","[05,10)",1.08032
"China","China","2020","[05,10)","[05,10)",5.91323
"China","China","2020","[10,15)","[05,10)",2.20986
"China","China","2020","[15,20)","[05,10)",0.55755
"China","China","2020","[20,25)","[05,10)",0.4089
"China","China","2020","[25,30)","[05,10)",0.50171
"China","China","2020","[30,35)","[05,10)",0.90386
"China","China","2020","[35,40)","[05,10)",1.01167
"China","China","2020","[40,45)","[05,10)",0.73877
"China","China","2020","[45,50)","[05,10)",0.45317
"China","China","2020","[50,55)","[05,10)",0.39798
"China","China","2020","[55,60)","[05,10)",0.49589
"China","China","2020","[60,65)","[05,10)",0.4804
"China","China","2020","[65,70)","[05,10)",0.46775
"China","China","2020","[70,75)","[05,10)",0.41901
"China","China","2020","[75,80)","[05,10)",0.33055
"China","China","2020","[00,05)","[10,15)",0.61472
"China","China","2020","[05,10)","[10,15)",1.22669
"China","China","2020","[10,15)","[10,15)",9.14283
"China","China","2020","[15,20)","[10,15)",2.97278
"China","China","2020","[20,25)","[10,15)",0.46002
"China","China","2020","[25,30)","[10,15)",0.37142
"China","China","2020","[30,35)","[10,15)",0.71086
"China","China","2020","[35,40)","[10,15)",0.85796
"China","China","2020","[40,45)","[10,15)",0.94846
"China","China","2020","[45,50)","[10,15)",0.63865
"China","China","2020","[50,55)","[10,15)",0.58794
"China","China","2020","[55,60)","[10,15)",0.50923
"China","China","2020","[60,65)","[10,15)",0.40683
"China","China","2020","[65,70)","[10,15)",0.38692
"China","China","2020","[70,75)","[10,15)",0.42577
"China","China","2020","[75,80)","[10,15)",0.42121
"China","China","2020","[00,05)","[15,20)",0.45479
"China","China","2020","[05,10)","[15,20)",0.49036
"China","China","2020","[10,15)","[15,20)",1.00743
"China","China","2020","[15,20)","[15,20)",8.67174
"China","China","2020","[20,25)","[15,20)",1.96262
"China","China","2020","[25,30)","[15,20)",0.83366
"China","China","2020","[30,35)","[15,20)",0.49224
"China","China","2020","[35,40)","[15,20)",0.77434
"China","China","2020","[40,45)","[15,20)",0.87667
"China","China","2020","[45,50)","[15,20)",0.99155
"China","China","2020","[50,55)","[15,20)",0.78278
"China","China","2020","[55,60)","[15,20)",0.54253
"China","China","2020","[60,65)","[15,20)",0.41571
"China","China","2020","[65,70)","[15,20)",0.31544
"China","China","2020","[70,75)","[15,20)",0.47111
"China","China","2020","[75,80)","[15,20)",0.3933
"China","China","2020","[00,05)","[20,25)",0.64585
"China","China","2020","[05,10)","[20,25)",0.3863
"China","China","2020","[10,15)","[20,25)",0.49854
"China","China","2020","[15,20)","[20,25)",1.21871
"China","China","2020","[20,25)","[20,25)",3.04251
"China","China","2020","[25,30)","[20,25)",1.80899
"China","China","2020","[30,35)","[20,25)",0.99284
"China","China","2020","[35,40)","[20,25)",0.7662
"China","China","2020","[40,45)","[20,25)",0.93747
"China","China","2020","[45,50)","[20,25)",0.9208
"China","China","2020","[50,55)","[20,25)",1.0187
"China","China","2020","[55,60)","[20,25)",0.73145
"China","China","2020","[60,65)","[20,25)",0.55297
"China","China","2020","[65,70)","[20,25)",0.42865
"China","China","2020","[70,75)","[20,25)",0.33571
"China","China","2020","[75,80)","[20,25)",0.29517
"China","China","2020","[00,05)","[25,30)",1.01014
"China","China","2020","[05,10)","[25,30)",0.83
"China","China","2020","[10,15)","[25,30)",0.57951
"China","China","2020","[15,20)","[25,30)",0.73044
"China","China","2020","[20,25)","[25,30)",1.51245
"China","China","2020","[25,30)","[25,30)",2.72115
"China","China","2020","[30,35)","[25,30)",1.61061
"China","China","2020","[35,40)","[25,30)",1.29894
"China","China","2020","[40,45)","[25,30)",1.14561
"China","China","2020","[45,50)","[25,30)",1.02319
"China","China","2020","[50,55)","[25,30)",1.30842
"China","China","2020","[55,60)","[25,30)",1.16592
"China","China","2020","[60,65)","[25,30)",0.83841
"China","China","2020","[65,70)","[25,30)",0.61112
"China","China","2020","[70,75)","[25,30)",0.51556
"China","China","2020","[75,80)","[25,30)",0.34054
"China","China","2020","[00,05)","[30,35)",1.40261
"China","China","2020","[05,10)","[30,35)",1.35035
"China","China","2020","[10,15)","[30,35)",0.89737
"China","China","2020","[15,20)","[30,35)",0.67233
"China","China","2020","[20,25)","[30,35)",1.09235
"China","China","2020","[25,30)","[30,35)",1.91581
"China","China","2020","[30,35)","[30,35)",2.54656
"China","China","2020","[35,40)","[30,35)",1.83826
"China","China","2020","[40,45)","[30,35)",1.66095
"China","China","2020","[45,50)","[30,35)",1.29011
"China","China","2020","[50,55)","[30,35)",1.2744
"China","China","2020","[55,60)","[30,35)",1.49351
"China","China","2020","[60,65)","[30,35)",1.16787
"China","China","2020","[65,70)","[30,35)",1.01498
"China","China","2020","[70,75)","[30,35)",0.62876
"China","China","2020","[75,80)","[30,35)",0.60032
"China","China","2020","[00,05)","[35,40)",1.00028
"China","China","2020","[05,10)","[35,40)",1.12477
"China","China","2020","[10,15)","[35,40)",1.05851
"China","China","2020","[15,20)","[35,40)",0.87235
"China","China","2020","[20,25)","[35,40)",0.74802
"China","China","2020","[25,30)","[35,40)",1.23443
"China","China","2020","[30,35)","[35,40)",1.59742
"China","China","2020","[35,40)","[35,40)",2.24438
"China","China","2020","[40,45)","[35,40)",1.63626
"China","China","2020","[45,50)","[35,40)",1.32807
"China","China","2020","[50,55)","[35,40)",1.06285
"China","China","2020","[55,60)","[35,40)",0.9764
"China","China","2020","[60,65)","[35,40)",1.01782
"China","China","2020","[65,70)","[35,40)",0.84449
"China","China","2020","[70,75)","[35,40)",0.78024
"China","China","2020","[75,80)","[35,40)",0.55763
"China","China","2020","[00,05)","[40,45)",0.68054
"China","China","2020","[05,10)","[40,45)",0.99669
"China","China","2020","[10,15)","[40,45)",1.14613
"China","China","2020","[15,20)","[40,45)",0.97542
"China","China","2020","[20,25)","[40,45)",0.75348
"China","China","2020","[25,30)","[40,45)",1.03405
"China","China","2020","[30,35)","[40,45)",1.21847
"China","China","2020","[35,40)","[40,45)",1.74815
"China","China","2020","[40,45)","[40,45)",2.10457
"China","China","2020","[45,50)","[40,45)",1.42509
"China","China","2020","[50,55)","[40,45)",1.36318
"China","China","2020","[55,60)","[40,45)",1.03124
"China","China","2020","[60,65)","[40,45)",0.87765
"China","China","2020","[65,70)","[40,45)",0.82798
"China","China","2020","[70,75)","[40,45)",0.89814
"China","China","2020","[75,80)","[40,45)",0.62714
"China","China","2020","[00,05)","[45,50)",0.61652
"China","China","2020","[05,10)","[45,50)",0.72023
"China","China","2020","[10,15)","[45,50)",0.93473
"China","China","2020","[15,20)","[45,50)",1.13974
"China","China","2020","[20,25)","[45,50)",1.10353
"China","China","2020","[25,30)","[45,50)",1.08369
"China","China","2020","[30,35)","[45,50)",1.0829
"China","China","2020","[35,40)","[45,50)",1.31997
"China","China","2020","[40,45)","[45,50)",1.63492
"China","China","2020","[45,50)","[45,50)",1.90519
"China","China","2020","[50,55)","[45,50)",1.69961
"China","China","2020","[55,60)","[45,50)",1.03786
"China","China","2020","[60,65)","[45,50)",0.84917
"China","China","2020","[65,70)","[45,50)",0.67446
"China","China","2020","[70,75)","[45,50)",0.90212
"China","China","2020","[75,80)","[45,50)",0.88051
"China","China","2020","[00,05)","[50,55)",0.7302
"China","China","2020","[05,10)","[50,55)",0.63053
"China","China","2020","[10,15)","[50,55)",0.67268
"China","China","2020","[15,20)","[50,55)",0.77367
"China","China","2020","[20,25)","[50,55)",0.86265
"China","China","2020","[25,30)","[50,55)",1.19131
"China","China","2020","[30,35)","[50,55)",1.02153
"China","China","2020","[35,40)","[50,55)",1.04821
"China","China","2020","[40,45)","[50,55)",1.20589
"China","China","2020","[45,50)","[50,55)",1.35878
"China","China","2020","[50,55)","[50,55)",1.70405
"China","China","2020","[55,60)","[50,55)",1.4048
"China","China","2020","[60,65)","[50,55)",0.89137
"China","China","2020","[65,70)","[50,55)",0.74689
"China","China","2020","[70,75)","[50,55)",0.72912
"China","China","2020","[75,80)","[50,55)",0.91122
"China","China","2020","[00,05)","[55,60)",0.62444
"China","China","2020","[05,10)","[55,60)",0.55725
"China","China","2020","[10,15)","[55,60)",0.42759
"China","China","2020","[15,20)","[55,60)",0.43452
"China","China","2020","[20,25)","[55,60)",0.5453
"China","China","2020","[25,30)","[55,60)",0.70198
"China","China","2020","[30,35)","[55,60)",0.81476
"China","China","2020","[35,40)","[55,60)",0.70482
"China","China","2020","[40,45)","[55,60)",0.57347
"China","China","2020","[45,50)","[55,60)",0.71021
"China","China","2020","[50,55)","[55,60)",1.06932
"China","China","2020","[55,60)","[55,60)",1.31612
"China","China","2020","[60,65)","[55,60)",0.99588
"China","China","2020","[65,70)","[55,60)",0.74071
"China","China","2020","[70,75)","[55,60)",0.56637
"China","China","2020","[75,80)","[55,60)",0.54515
"China","China","2020","[00,05)","[60,65)",0.42932
"China","China","2020","[05,10)","[60,65)",0.4561
"China","China","2020","[10,15)","[60,65)",0.31354
"China","China","2020","[15,20)","[60,65)",0.29817
"China","China","2020","[20,25)","[60,65)",0.3104
"China","China","2020","[25,30)","[60,65)",0.45342
"China","China","2020","[30,35)","[60,65)",0.54178
"China","China","2020","[35,40)","[60,65)",0.58459
"China","China","2020","[40,45)","[60,65)",0.53044
"China","China","2020","[45,50)","[60,65)",0.44485
"China","China","2020","[50,55)","[60,65)",0.56031
"China","China","2020","[55,60)","[60,65)",0.77637
"China","China","2020","[60,65)","[60,65)",0.92675
"China","China","2020","[65,70)","[60,65)",0.71244
"China","China","2020","[70,75)","[60,65)",0.83204
"China","China","2020","[75,80)","[60,65)",0.40201
"China","China","2020","[00,05)","[65,70)",0.36605
"China","China","2020","[05,10)","[65,70)",0.36496
"China","China","2020","[10,15)","[65,70)",0.32421
"China","China","2020","[15,20)","[65,70)",0.25659
"China","China","2020","[20,25)","[65,70)",0.23565
"China","China","2020","[25,30)","[65,70)",0.31165
"China","China","2020","[30,35)","[65,70)",0.35395
"China","China","2020","[35,40)","[65,70)",0.46389
"China","China","2020","[40,45)","[65,70)",0.4454
"China","China","2020","[45,50)","[65,70)",0.35215
"China","China","2020","[50,55)","[65,70)",0.34325
"China","China","2020","[55,60)","[65,70)",0.48148
"China","China","2020","[60,65)","[65,70)",0.68645
"China","China","2020","[65,70)","[65,70)",0.85974
"China","China","2020","[70,75)","[65,70)",0.85294
"China","China","2020","[75,80)","[65,70)",0.59969
"China","China","2020","[00,05)","[70,75)",0.21783
"China","China","2020","[05,10)","[70,75)",0.21407
"China","China","2020","[10,15)","[70,75)",0.22976
"China","China","2020","[15,20)","[70,75)",0.17999
