country,description,total_population,seasonal_phase,seasonal_amplitude,multi_year_period_years,multi_year_amplitude,observed_mean_annual_reported_incidence_per_100k,observed_peak_annual_reported_incidence_per_100k,vaccine_product,adolescent_booster,maternal_program,contact_source,source_type_note,source_or_assumption
Australia,"Data-derived profile for Australia; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",26451124.0,293.48486602823266,0.16377983928287643,4.0,0.0,58.64551751270164,212.73890138314306,aP,True,True,Prem/contactdata 2017 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
China,"Data-derived profile for China; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",1422584932.5,155.5757790820359,0.30422430274116685,4.0,0.0,4.501527522498535,34.65314336688037,aP,False,False,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
United_Kingdom,"Data-derived profile for United_Kingdom; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",68682962.5,133.5627586469978,0.1959377729440335,4.0,0.0,7.316601110884108,42.16323992161949,aP,False,True,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
Japan,"Data-derived profile for Japan; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",124370946.5,186.11923960201815,0.32469292863678684,4.0,0.0,8.985550034764648,71.50250262485079,aP,False,False,Prem/contactdata 2017 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
New_Zealand,"Data-derived profile for New_Zealand; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",5172836.0,355.9333156854223,0.1744280087551063,4.0,0.0,24.257953389582728,58.265910614602895,aP,True,True,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
Sweden,"Data-derived profile for Sweden; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",10551494.0,277.04664122376425,0.2059744307647559,4.0,0.0,6.390102392962894,24.0539059974581,aP,True,True,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
United_States,"Data-derived profile for United_States; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",343477335.0,274.8135024514142,0.09353578888203018,4.0,0.0,1.4620594112089491,3.253669745594169,aP,True,True,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
Brazil,"Data-derived profile for Brazil; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",211140729.0,325.8329716224449,0.18004913178428578,4.0,0.0,0.8636219623902597,3.6600365573486577,wP,False,True,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
Thailand,"Data-derived profile for Thailand; WPP 2023 population, harmonized surveillance-derived seasonality using all available records, Prem/contactdata-derived contact matrix.",71702435.0,28.67334487760275,0.23592553818564382,4.0,0.0,0.19758724147649678,1.7858414477537456,wP,False,True,Prem/contactdata 2020 country matrix aggregated to project age groups with population-weighted reciprocity correction,population=derived; observed_incidence=derived; vaccine_coverage=measured; birth_entry=derived; reporting_rate=assumption; reporting_rate_prior=literature_prior; seasonality=derived; multi_year_cycle=derived; contact_matrix=derived; vaccine_schedule=measured,"WPP population, PertussisIncidence seasonality/cycles, WUENIC/JRF schedule metadata, Prem/contactdata contacts"
