country,iso3,seasonal_amplitude,seasonal_phase,seasonal_concentration,multi_year_period_years,multi_year_amplitude,multi_year_supported,observed_peak_years,observed_mean_annual_reported_incidence_per_100k,observed_peak_annual_reported_incidence_per_100k,observed_record_count,observed_first_year,observed_last_year,source,source_type
Australia,AUS,0.16377983928287643,293.48486602823266,0.15232698051432078,4.0,0.0,False,,58.64551751270164,212.73890138314306,129,2015,2025,PertussisIncidence reported case time series,derived
China,CHN,0.30422430274116685,155.5757790820359,0.4076805504384851,4.0,0.0,False,,4.501527522498535,34.65314336688037,129,2015,2025,PertussisIncidence reported case time series,derived
United_Kingdom,GBR,0.1959377729440335,133.5627586469978,0.21079595080733363,4.0,0.0,False,,7.316601110884108,42.16323992161949,535,2015,2025,PertussisIncidence reported case time series,derived
Japan,JPN,0.32469292863678684,186.11923960201815,0.44489623388506694,4.0,0.0,False,2019,8.985550034764648,71.50250262485079,562,2015,2025,PertussisIncidence reported case time series,derived
New_Zealand,NZL,0.1744280087551063,355.9333156854223,0.1716872886456478,4.0,0.0,False,2018,24.257953389582728,58.265910614602895,129,2015,2025,PertussisIncidence reported case time series,derived
Sweden,SWE,0.2059744307647559,277.04664122376425,0.2290444195722835,4.0,0.0,False,,6.390102392962894,24.0539059974581,129,2015,2025,PertussisIncidence reported case time series,derived
United_States,USA,0.09353578888203018,274.8135024514142,0.02461052524005486,4.0,0.0,False,,1.4620594112089491,3.253669745594169,559,2015,2025,PertussisIncidence reported case time series,derived
Brazil,BRA,0.18004913178428578,325.8329716224449,0.181907512335065,4.0,0.0,False,2018;2024,0.8636219623902597,3.6600365573486577,136,2015,2026,PertussisIncidence reported case time series,derived
Thailand,THA,0.23592553818564382,28.67334487760275,0.2835009785193524,4.0,0.0,False,2018;2024,0.19758724147649678,1.7858414477537456,216,2008,2025,PertussisIncidence reported case time series,derived
