strategy,strategy_label,outcome,median_reduction_pct,label,text_colour
adolescent_booster,Adolescent,Infant cases,1.9469825457037186,2%,black
adolescent_booster,Adolescent,Resistant infections,2.0574551739021003,2%,black
adolescent_booster,Adolescent,Reported cases,2.6935521484690583,3%,black
adolescent_booster,Adolescent,All infections,2.0504401313696463,2%,black
combined_strategy,Combined,Infant cases,98.73337703007655,99%,white
combined_strategy,Combined,Resistant infections,99.51559186637743,100%,white
combined_strategy,Combined,Reported cases,98.73599218526934,99%,white
combined_strategy,Combined,All infections,98.6849245998873,99%,white
maternal_immunization,Infant exposure,Infant cases,45.471668526289264,45%,black
maternal_immunization,Infant exposure,Resistant infections,23.292835941429253,23%,black
maternal_immunization,Infant exposure,Reported cases,37.90218448939021,38%,black
maternal_immunization,Infant exposure,All infections,34.539739511032046,35%,black
next_generation_vaccine,High-blocking,Infant cases,97.38305717511332,97%,white
next_generation_vaccine,High-blocking,Resistant infections,87.6850957752269,88%,white
next_generation_vaccine,High-blocking,Reported cases,97.58746153403018,98%,white
next_generation_vaccine,High-blocking,All infections,97.46649789217409,97%,white
resistance_guided_treatment,Resistance mgmt,Infant cases,40.53228440611805,41%,black
resistance_guided_treatment,Resistance mgmt,Resistant infections,94.00177205977975,94%,white
resistance_guided_treatment,Resistance mgmt,Reported cases,38.094760763997876,38%,black
resistance_guided_treatment,Resistance mgmt,All infections,37.44551555913375,37%,black
timeliness_only,Timeliness,Infant cases,34.63518388009717,35%,black
timeliness_only,Timeliness,Resistant infections,9.063333705275067,9%,black
timeliness_only,Timeliness,Reported cases,16.95290141862239,17%,black
timeliness_only,Timeliness,All infections,11.35462040223425,11%,black
transmission_blocking_vaccine,Transmission block,Infant cases,95.03753940481062,95%,white
transmission_blocking_vaccine,Transmission block,Resistant infections,74.47691030987895,74%,white
transmission_blocking_vaccine,Transmission block,Reported cases,95.13756805829703,95%,white
transmission_blocking_vaccine,Transmission block,All infections,94.93719012539226,95%,white
