country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
South_Africa,beta_S,50.00187084711255,7.622252495825595,4.708064439370395,,4,80,False,0.009508193301704753,0.0001429498217691349
South_Africa,reporting_multiplier,4.810664698513928,5.751875520297638,4.94153554647313,5.231164176212734,4,80,False,0.9904183334657173,0.012779653738108562
South_Africa,VE_sus,7.3830311505203055,5.414054570898169,4.808577185070398,14.927804516845612,4,80,False,0.1558547379393367,0.008792009149755082
South_Africa,VE_inf,4.746005996621465,2.142208485476617,4.898511000040912,5.859375,4,80,False,0.25153081298249547,0.003923997281360775
South_Africa,relative_infectiousness_asymptomatic,5.440426280571144,5.45459827757817,4.899231139226295,9.258706266898024,4,80,False,0.35136284102655707,0.0023922391607809957
South_Africa,fitness_R,4.405137561232614,3.0758792245559845,4.996298104759668,5.756833741442207,4,80,False,1.0040799143093746,0.0024721188735571105
Thailand,beta_S,55.79939371631664,25.26946349191593,4.707656784477122,,4,80,False,0.009257274767817463,3.629436761113963e-05
Thailand,reporting_multiplier,5.186188461806165,3.7137101853298566,4.917659451002276,7.442645430093349,4,80,False,1.0156818608230664,0.018945355410967788
Thailand,VE_sus,11.815720880371474,3.45478974648199,4.741497745281601,5.0356540116464705,4,80,False,0.1501437587732425,0.004002192139393997
Thailand,VE_inf,10.06991924337866,8.906122772549342,4.765783305064429,5.756833741442207,4,80,False,0.250751877419663,0.008764526606524803
Thailand,relative_infectiousness_asymptomatic,6.895910729139977,7.994673403694609,4.824551058403113,,4,80,False,0.34626632332955937,0.0013156665920173957
Thailand,fitness_R,3.7104667476619486,2.6240661451664775,5.147045783286516,14.92780451684561,4,80,False,0.994595253703378,0.003887398996937485
Japan,beta_S,4.1404258845319575,2.3043606239786802,5.072749755983554,5.523968121803259,4,80,False,0.01181903083280877,0.0001246219421141245
Japan,reporting_multiplier,4.798002649514104,3.266644746161141,4.951518456808583,6.0308522766932695,4,80,False,0.951093760603867,0.026994416178090445
Japan,VE_sus,5.705030740254566,4.281796717297763,4.885054760470737,6.3661482592563345,4,80,False,0.1529867648889926,0.003377097341854871
Japan,VE_inf,3.0799305489314,2.4168611419255694,5.352701857939097,13.142112125162972,4,80,False,0.25083174951191844,0.004910205453264073
Japan,relative_infectiousness_asymptomatic,6.299464717592327,4.528732794738313,4.856250553381513,13.142112125162972,4,80,False,0.3470127480226377,0.005143166752884927
Japan,fitness_R,2.0636600892345465,2.1014722137655673,6.451711537332342,6.3661482592563345,4,80,False,1.0044205851608659,0.0027171188387379846
China,beta_S,3.6073398993719943,4.045492488923539,5.080986517361402,5.344802191651692,4,80,False,0.00984559608689986,0.00012133292756678932
China,reporting_multiplier,2.2324991310196616,2.2913120431791345,5.9943372369974295,9.645933014354066,4,80,False,1.042494194189705,0.015406029087880642
China,VE_sus,2.5679174315408493,2.1027700234472237,5.732615558232307,9.70942366350939,4,80,False,0.14638798504683115,0.0031046855672220495
China,VE_inf,8.380017711086545,3.374127242181215,4.783064598163763,9.70942366350939,4,80,False,0.2482825722421859,0.00597966915213681
China,relative_infectiousness_asymptomatic,3.684784743866944,3.2885896322844577,5.1354992480915245,5.344802191651692,4,80,False,0.3547260127250687,0.006089296512606009
China,fitness_R,8.023398959132555,4.497505830428911,4.7966643237017035,5.231164176212734,4,80,False,1.0092694846863588,0.005197093939666106
