country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
South_Africa,beta_S,60.16719361209237,6.221694935324991,4.707387647334888,,4,80,False,0.00951209428420937,0.000173303096841176
South_Africa,reporting_multiplier,3.8908871954930047,3.0335104140644717,5.094075526522058,18.556177397356908,4,80,False,1.003836099562386,0.014576880250749512
South_Africa,VE_sus,5.481184569817746,5.414054570898169,4.895537288464977,14.927804516845612,4,80,False,0.16013831919402124,0.00655061707469474
South_Africa,VE_inf,3.1876702625771176,2.8005668252593394,5.371706237197293,9.709423663509392,4,80,False,0.25258869372442233,0.003721701726045259
South_Africa,relative_infectiousness_asymptomatic,3.9623444390633273,4.068511212304398,5.084146625781146,10.834743630791749,4,80,False,0.35070327564709436,0.0017432037760487103
South_Africa,fitness_R,6.851179125515857,2.8490219727555113,4.824771486513205,5.756833741442207,4,80,False,1.0051622928465767,0.0032775174410633375
Thailand,beta_S,55.79939371631664,25.26946349191593,4.707656784477122,,4,80,False,0.009257274767817463,3.629436761113963e-05
Thailand,reporting_multiplier,4.522483709366345,2.552828710256472,4.988501985294018,7.442645430093349,4,80,False,1.020040066294238,0.016856175108704064
Thailand,VE_sus,48.86399939584763,5.651911500077849,4.708188773000914,,4,80,False,0.15020020596460074,0.004025360954217538
Thailand,VE_inf,10.06991924337866,8.906122772549342,4.765783305064429,5.756833741442207,4,80,False,0.250751877419663,0.008764526606524803
Thailand,relative_infectiousness_asymptomatic,6.895910729139977,7.994673403694609,4.824551058403113,,4,80,False,0.34626632332955937,0.0013156665920173957
Thailand,fitness_R,3.771498469720496,2.6258931380319437,5.1302440350709695,14.92780451684561,4,80,False,0.9945600436740916,0.003894828189333073
Japan,beta_S,4.7848608218622095,3.9636779250546175,4.965298475963333,13.142112125162972,4,80,False,0.011820433017558415,0.00012310852113259603
Japan,reporting_multiplier,5.54081055287622,3.0331326122195716,4.889982900420703,5.322850353507202,4,80,False,0.9479796296350166,0.023292809241017433
Japan,VE_sus,3.0737028419131662,2.624927595504353,5.353211470189005,6.070224161872645,4,80,False,0.15433603954453806,0.0027243532463000746
Japan,VE_inf,3.745380502160139,4.176197093916223,5.103165396412194,13.142112125162972,4,80,False,0.25138550690312,0.005455503354128456
Japan,relative_infectiousness_asymptomatic,6.958873112972274,4.22778849424608,4.828397427593683,13.142112125162972,4,80,False,0.34667796037055115,0.005674562459577935
Japan,fitness_R,1.9025198040459597,2.045858761392314,6.903956182523954,6.3661482592563345,4,80,False,1.005012806190548,0.0025108643984279974
China,beta_S,3.586647022177478,2.3282271084599455,5.111442517771705,9.645933014354066,4,80,False,0.009882886501244187,0.00012050397302963696
China,reporting_multiplier,2.9420430782678406,2.4853212616332,5.4359719805931555,9.645933014354066,4,80,False,1.05651869352313,0.013187628490259817
China,VE_sus,5.590016855988563,3.2503004832523046,4.876871292166034,9.70942366350939,4,80,False,0.14997516473143854,0.005830688308710895
China,VE_inf,7.637434219643089,2.841868461440588,4.796686143074829,9.70942366350939,4,80,False,0.2478970290720981,0.006179907677805729
China,relative_infectiousness_asymptomatic,4.038343132137833,5.125131299910367,5.071330579036654,5.756833741442207,4,80,False,0.3533008895556179,0.004086943867465822
China,fitness_R,5.253307384822788,2.637671568528871,4.906702606938887,5.231164176212734,4,80,False,1.0085064172032165,0.005700052651375003
