country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
South_Africa,beta_S,57.95965390645493,7.622252495825595,4.7075061860432585,,4,80,False,0.009521323751917003,0.00016569915435160092
South_Africa,reporting_multiplier,4.185270726808115,3.387768522996003,5.027298057903699,13.142112125162972,4,80,False,0.9999565739135324,0.011738876155242378
South_Africa,VE_sus,7.128939902505385,5.388308455651985,4.816179790507002,14.927804516845612,4,80,False,0.15697526245714413,0.0085124405455454
South_Africa,VE_inf,3.138865389050594,2.712132978089596,5.392728810534892,9.709423663509392,4,80,False,0.25261084241536463,0.003712481462863453
South_Africa,relative_infectiousness_asymptomatic,3.9623444390633273,4.068511212304398,5.084146625781146,10.834743630791749,4,80,False,0.35070327564709436,0.0017432037760487103
South_Africa,fitness_R,4.4085328725094,3.373435415465722,5.0063244135433935,5.756833741442207,4,80,False,1.0041981321832858,0.0026690104032897188
Thailand,beta_S,55.79939371631664,25.26946349191593,4.707656784477122,,4,80,False,0.009257274767817463,3.629436761113963e-05
Thailand,reporting_multiplier,4.522483709366345,2.552828710256472,4.988501985294018,7.442645430093349,4,80,False,1.020040066294238,0.016856175108704064
Thailand,VE_sus,11.815720880371474,3.45478974648199,4.741497745281601,5.0356540116464705,4,80,False,0.1501437587732425,0.004002192139393997
Thailand,VE_inf,10.06991924337866,8.906122772549342,4.765783305064429,5.756833741442207,4,80,False,0.250751877419663,0.008764526606524803
Thailand,relative_infectiousness_asymptomatic,6.895910729139977,7.994673403694609,4.824551058403113,,4,80,False,0.34626632332955937,0.0013156665920173957
Thailand,fitness_R,3.771498469720496,2.6258931380319437,5.1302440350709695,14.92780451684561,4,80,False,0.9945600436740916,0.003894828189333073
Japan,beta_S,5.311857561712646,5.01968157696216,4.917405472292794,,4,80,False,0.011815415330962416,0.00011418232242362739
Japan,reporting_multiplier,7.670099971673476,3.0316254242677814,4.80029645229381,5.322850353507202,4,80,False,0.9490203962147256,0.023175099325161225
Japan,VE_sus,3.838644717488934,5.366253199500308,5.09730447330931,6.3661482592563345,4,80,False,0.15278325327308648,0.0032589109184612414
Japan,VE_inf,4.8583294207564816,3.200617342634151,4.940464651586759,13.142112125162972,4,80,False,0.25048303100956676,0.004457493143168572
Japan,relative_infectiousness_asymptomatic,6.653945780455824,3.828948680614355,4.837977504483324,7.713161346742458,4,80,False,0.3471773989548502,0.005107612340142632
Japan,fitness_R,2.0465524945544824,2.0782197768055624,6.492121918993633,6.3661482592563345,4,80,False,1.004448818935667,0.002690224107055973
China,beta_S,3.586647022177478,2.3282271084599455,5.111442517771705,9.645933014354066,4,80,False,0.009882886501244187,0.00012050397302963696
China,reporting_multiplier,2.9420430782678406,2.4853212616332,5.4359719805931555,9.645933014354066,4,80,False,1.05651869352313,0.013187628490259817
China,VE_sus,2.644996370933562,2.3090225074081774,5.611347247289507,9.70942366350939,4,80,False,0.14731120479356524,0.003290512342124375
China,VE_inf,7.042565535795102,2.837263884282187,4.813395861939777,9.70942366350939,4,80,False,0.2477031794404147,0.005861914053447881
China,relative_infectiousness_asymptomatic,3.7705072534060493,3.5942798693050055,5.126884144114269,5.756833741442207,4,80,False,0.3530495552003199,0.003879770691253389
China,fitness_R,5.423842189097473,2.4538239294228337,4.893654391973082,5.231164176212734,4,80,False,1.0084717887853303,0.0058019617686457135
